Reaction;Reaction_name;Yeast7_ID;glucose rel flux;glucose exp flux;maltose rel flux;maltose exp flux;ethanol rel flux;ethanol exp flux;acetate rel flux;acetate exp flux
D-Glucose(ex) <==> D-Glucose-6-phosphate;R01786;r_0534;100,0000;1,5000;100,0000;1,0000;0,0000;0,0000;0,0000;0,0000
Pyruvate <==> Phosphoenolpyruvate;R00200;r_0962;-125,6757;-1,8851;-129,4498;-1,2945;-4,8677;-0,2434;-3,2886;-0,1644
Pyruvate-mit + CoA <==> Acetyl-CoA-mit + CO2-mit;R00209;r_0961;72,9730;1,0946;79,2880;0,7929;0,0000;0,0000;0,0000;0,0000
Isocitrate <==> 2-Oxoglutarate + CO2-mit;R00267;r_2131;64,8649;0,9730;71,5210;0,7152;31,7460;1,5873;36,6443;1,8322
(S)-Malate-mit <==> Oxaloacetate-mit;R00342;r_0713;73,9865;1,1098;80,2589;0,8026;0,3175;0,0159;0,2013;0,0101
Citrate + CoA <==> Acetyl-CoA-mit + Oxaloacetate-mit;R00351;r_0300;-72,9730;-1,0946;-79,2880;-0,7929;0,0000;0,0000;0,0000;0,0000
Succinate-mit + CoA <==> Succinyl-CoA;R00405;r_1022;-63,1757;-0,9476;-70,2265;-0,7023;-31,2169;-1,5608;-57,1141;-2,8557
Succinate-mit <==> Fumarate;R00402;r_0454;63,1757;0,9476;70,2265;0,7023;59,4709;2,9735;74,8993;3,7450
D-Glyceraldehyde-3-phosphate <==> Glycerone-phosphate;R01015;r_1054;62,5000;0,9375;64,4013;0,6440;-6,8783;-0,3439;-4,0268;-0,2013
D-Glyceraldehyde-3-phosphate <==> 3-Phospho-D-glyceroyl-phosphate;R01061;r_0486;135,4730;2,0321;138,8350;1,3884;-14,0741;-0,7037;-8,3221;-0,4161
D-Fructose-1,6-bisphosphate <==> Glycerone-phosphate + D-Glyceraldehyde-3-phosphate;R01070;r_0450;63,5135;0,9527;65,3722;0,6537;-6,5608;-0,3280;-3,8255;-0,1913
(S)-Malate-mit <==> Fumarate;R01082;r_0452;-3,3784;-0,0507;-3,2362;-0,0324;-29,3122;-1,4656;-18,5235;-0,9262
Citrate <==> Isocitrate;R01324;r_0302;72,9730;1,0946;79,2880;0,7929;62,7513;3,1376;77,0470;3,8524
3-Phospho-D-glycerate <==> 3-Phospho-D-glyceroyl-phosphate;R01512;r_0892;135,4730;2,0321;138,8350;1,3884;-14,0741;-0,7037;-8,3221;-0,4161
2-Phospho-D-glycerate <==> 3-Phospho-D-glycerate;R01518;r_0893;129,7297;1,9459;133,3333;1,3333;-16,0847;-0,8042;-9,5973;-0,4799
6-Phospho-D-gluconate <==> D-Ribulose-5-phosphate + CO2;R01528;r_0889;344,5946;5,1689;32,6861;0,3269;0,0000;0,0000;0,0000;0,0000
Sedoheptulose-7-phosphate + D-Glyceraldehyde-3-phosphate <==> D-Ribose-5-phosphate + D-Xylulose-5-phosphate;R01641;r_1049;-11,1486;-0,1672;-10,6796;-0,1068;0,1058;0,0053;0,1595;0,0080
Sedoheptulose-7-phosphate + D-Glyceraldehyde-3-phosphate <==> D-Erythrose-4-phosphate + D-Fructose-6-phosphate;R01827;r_1048;-11,1486;-0,1672;-10,6796;-0,1068;0,1058;0,0053;0,1595;0,0080
D-Fructose-6-phosphate + D-Glyceraldehyde-3-phosphate <==> D-Erythrose-4-phosphate + D-Xylulose-5-phosphate;R01830;r_1050;-9,1216;-0,1368;-8,7379;-0,0874;0,7407;0,0370;1,1164;0,0558
D-Glucose-6-phosphate <==> D-Glucono-1,5-lactone-6-phosphate;R02736;r_0466;344,5946;5,1689;32,6861;0,3269;0,0000;0,0000;0,0000;0,0000
D-Glucose-6-phosphate <==> D-Fructose-6-phosphate;R02740;r_0467;42,9054;0,6436;45,6311;0,4563;-5,7143;-0,2857;-3,2886;-0,1644
D-Fructose-6-phosphate <==> D-Fructose-1,6-bisphosphate;R04779;r_0886;63,5135;0,9527;65,3722;0,6537;0,0000;0,0000;0,0000;0,0000
Pyruvate <==> Acetaldehyde;R00750;r_0959;19,9324;0,2990;18,7702;0,1877;0,0000;0,0000;0,0000;0,0000
Ethanol <==> Acetaldehyde;R00746;r_0163;0,0000;0,0000;0,0000;0,0000;-99,8942;-4,9947;0,0000;0,0000
Acetaldehyde <==> Acetate;R00634;r_2116;0,0000;0,0000;0,0000;0,0000;66,3492;3,3175;0,0000;0,0000
Acetate <==> Acetyl-CoA;R00229;r_0112;20,6081;0,3091;19,7411;0,1974;100,0000;5,0000;100,0000;5,0000
Pyruvate + HCO3- <==> Oxaloacetate-mit;R00344;r_0958;17,9054;0,2686;17,1521;0,1715;0,0000;0,0000;0,0000;0,0000
(S)-Malate-mit + CoA <==> Acetyl-CoA-mit + Glyoxylate;R00472;r_0717;0,0000;0,0000;0,0000;0,0000;-28,2540;-1,4127;-17,7852;-0,8893
Isocitrate <==> Succinate-mit + Glyoxylate;R00479;r_0662;0,0000;0,0000;0,0000;0,0000;28,2540;1,4127;17,7852;0,8893
2-Phospho-D-glycerate <==> Phosphoenolpyruvate;R00658;r_0366;129,7297;1,9459;133,3333;1,3333;-16,0847;-0,8042;-9,5973;-0,4799
2-Oxoglutarate + CoA <==> Succinyl-CoA + CO2-mit;R08549;r_0832;63,1757;0,9476;70,2265;0,7023;31,2169;1,5608;57,1141;2,8557
Oxaloacetate-mit <==> Phosphoenolpyruvate;R00431;r_0884;0,0000;0,0000;0,0000;0,0000;22,3280;1,1164;13,7584;0,6879
D-Glucono-1,5-lactone-6-phosphate <==> 6-Phospho-D-gluconate;R02035;r_0091;344,5946;5,1689;32,6861;0,3269;0,0000;0,0000;0,0000;0,0000
D-Ribulose-5-phosphate <==> D-Xylulose-5-phosphate;R01529;r_0984;20,6081;0,3091;19,4175;0,1942;-0,7407;-0,0370;-1,2759;-0,0638
D-Ribose-5-phosphate <==> D-Ribulose-5-phosphate;R01056;r_0982;11,1486;0,1672;10,6796;0,1068;-0,1058;-0,0053;-0,0159;-0,0008
