Reaction;Reaction_name;Yeast7_ID;glucose rel flux;glucose exp flux;maltose rel flux;maltose exp flux;ethanol rel flux;ethanol exp flux;acetate rel flux;acetate exp flux
D-Glucose(ex) <==> D-Glucose-6-phosphate;R01786;r_0534;100,0000;1,1500;100,0000;0,6100;0,0000;0,0000;0,0000;0,0000
Pyruvate <==> Phosphoenolpyruvate;R00200;r_0962;-125,6757;-1,4453;-129,4498;-3,9482;-4,8677;-0,3344;-3,2886;-0,2434
Pyruvate-mit + CoA <==> Acetyl-CoA-mit + CO2-mit;R00209;r_0961;72,9730;0,8392;79,2880;2,4183;0,0000;0,0000;0,0000;0,0000
Isocitrate <==> 2-Oxoglutarate + CO2-mit;R00267;r_2131;64,8649;0,7459;71,5210;2,1814;31,7460;2,1810;36,6443;2,7117
(S)-Malate-mit <==> Oxaloacetate-mit;R00342;r_0713;73,9865;0,8508;80,2589;2,4479;0,3175;0,0218;0,2013;0,0149
Citrate + CoA <==> Acetyl-CoA-mit + Oxaloacetate-mit;R00351;r_0300;-72,9730;-0,8392;-79,2880;-2,4183;0,0000;0,0000;0,0000;0,0000
Succinate-mit + CoA <==> Succinyl-CoA;R00405;r_1022;-63,1757;-0,7265;-70,2265;-2,1419;-31,2169;-2,1446;-57,1141;-4,2264
Succinate-mit <==> Fumarate;R00402;r_0454;63,1757;0,7265;70,2265;2,1419;59,4709;4,0857;74,8993;5,5425
D-Glyceraldehyde-3-phosphate <==> Glycerone-phosphate;R01015;r_1054;62,5000;0,7188;64,4013;1,9642;-6,8783;-0,4725;-4,0268;-0,2980
D-Glyceraldehyde-3-phosphate <==> 3-Phospho-D-glyceroyl-phosphate;R01061;r_0486;135,4730;1,5579;138,8350;4,2345;-14,0741;-0,9669;-8,3221;-0,6158
D-Fructose-1,6-bisphosphate <==> Glycerone-phosphate + D-Glyceraldehyde-3-phosphate;R01070;r_0450;63,5135;0,7304;65,3722;1,9939;-6,5608;-0,4507;-3,8255;-0,2831
(S)-Malate-mit <==> Fumarate;R01082;r_0452;-3,3784;-0,0389;-3,2362;-0,0987;-29,3122;-2,0137;-18,5235;-1,3707
Citrate <==> Isocitrate;R01324;r_0302;72,9730;0,8392;79,2880;2,4183;62,7513;4,3110;77,0470;5,7015
3-Phospho-D-glycerate <==> 3-Phospho-D-glyceroyl-phosphate;R01512;r_0892;135,4730;1,5579;138,8350;4,2345;-14,0741;-0,9669;-8,3221;-0,6158
2-Phospho-D-glycerate <==> 3-Phospho-D-glycerate;R01518;r_0893;129,7297;1,4919;133,3333;4,0667;-16,0847;-1,1050;-9,5973;-0,7102
6-Phospho-D-gluconate <==> D-Ribulose-5-phosphate + CO2;R01528;r_0889;344,5946;3,9628;32,6861;0,9969;0,0000;0,0000;0,0000;0,0000
Sedoheptulose-7-phosphate + D-Glyceraldehyde-3-phosphate <==> D-Ribose-5-phosphate + D-Xylulose-5-phosphate;R01641;r_1049;-11,1486;-0,1282;-10,6796;-0,3257;0,1058;0,0073;0,1595;0,0118
Sedoheptulose-7-phosphate + D-Glyceraldehyde-3-phosphate <==> D-Erythrose-4-phosphate + D-Fructose-6-phosphate;R01827;r_1048;-11,1486;-0,1282;-10,6796;-0,3257;0,1058;0,0073;0,1595;0,0118
D-Fructose-6-phosphate + D-Glyceraldehyde-3-phosphate <==> D-Erythrose-4-phosphate + D-Xylulose-5-phosphate;R01830;r_1050;-9,1216;-0,1049;-8,7379;-0,2665;0,7407;0,0509;1,1164;0,0826
D-Glucose-6-phosphate <==> D-Glucono-1,5-lactone-6-phosphate;R02736;r_0466;344,5946;3,9628;32,6861;0,9969;0,0000;0,0000;0,0000;0,0000
D-Glucose-6-phosphate <==> D-Fructose-6-phosphate;R02740;r_0467;42,9054;0,4934;45,6311;1,3917;-5,7143;-0,3926;-3,2886;-0,2434
D-Fructose-6-phosphate <==> D-Fructose-1,6-bisphosphate;R04779;r_0886;63,5135;0,7304;65,3722;1,9939;0,0000;0,0000;0,0000;0,0000
Pyruvate <==> Acetaldehyde;R00750;r_0959;19,9324;0,2292;18,7702;0,5725;0,0000;0,0000;0,0000;0,0000
Ethanol <==> Acetaldehyde;R00746;r_0163;0,0000;0,0000;0,0000;0,0000;-99,8942;-6,8627;0,0000;0,0000
Acetaldehyde <==> Acetate;R00634;r_2116;0,0000;0,0000;0,0000;0,0000;66,3492;4,5582;0,0000;0,0000
Acetate <==> Acetyl-CoA;R00229;r_0112;20,6081;0,2370;19,7411;0,6021;100,0000;6,8700;100,0000;7,4000
Pyruvate + HCO3- <==> Oxaloacetate-mit;R00344;r_0958;17,9054;0,2059;17,1521;0,5231;0,0000;0,0000;0,0000;0,0000
(S)-Malate-mit + CoA <==> Acetyl-CoA-mit + Glyoxylate;R00472;r_0717;0,0000;0,0000;0,0000;0,0000;-28,2540;-1,9410;-17,7852;-1,3161
Isocitrate <==> Succinate-mit + Glyoxylate;R00479;r_0662;0,0000;0,0000;0,0000;0,0000;28,2540;1,9410;17,7852;1,3161
2-Phospho-D-glycerate <==> Phosphoenolpyruvate;R00658;r_0366;129,7297;1,4919;133,3333;4,0667;-16,0847;-1,1050;-9,5973;-0,7102
2-Oxoglutarate + CoA <==> Succinyl-CoA + CO2-mit;R08549;r_0832;63,1757;0,7265;70,2265;2,1419;31,2169;2,1446;57,1141;4,2264
Oxaloacetate-mit <==> Phosphoenolpyruvate;R00431;r_0884;0,0000;0,0000;0,0000;0,0000;22,3280;1,5339;13,7584;1,0181
D-Glucono-1,5-lactone-6-phosphate <==> 6-Phospho-D-gluconate;R02035;r_0091;344,5946;3,9628;32,6861;0,9969;0,0000;0,0000;0,0000;0,0000
D-Ribulose-5-phosphate <==> D-Xylulose-5-phosphate;R01529;r_0984;20,6081;0,2370;19,4175;0,5922;-0,7407;-0,0509;-1,2759;-0,0944
D-Ribose-5-phosphate <==> D-Ribulose-5-phosphate;R01056;r_0982;11,1486;0,1282;10,6796;0,3257;-0,1058;-0,0073;-0,0159;-0,0012
Acetate(ex) <==> Acetate;transport;r_1634;20,6081;0,2370;19,7411;0,6021;100,0000;6,8700;100,0000;7,4000
